Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
19.0,69.0,79,73,250000.0,0.0,182.0,70.0,25.0,57.0,53.0,44.0,49.0,50.0,48.0,39.0,28.0,53.0,68.0,70.0,64.0,53.0,52.0,50.0,59.0,54.0,56.0,52.0,42.0,18.0,44.0,58.0,52.0,22.0,9.0,9.0,11.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,80.0,54,124,2100000.0,8000.0,177.0,67.0,61.0,60.0,36.0,67.0,53.0,75.0,71.0,66.0,66.0,75.0,71.0,65.0,75.0,55.0,71.0,56.0,41.0,54.0,34.0,67.0,25.0,27.0,59.0,46.0,50.0,36.0,12.0,8.0,7.0,13.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,70.0,2,85,1200000.0,5000.0,180.0,80.0,65.0,64.0,46.0,63.0,69.0,64.0,50.0,46.0,56.0,68.0,72.0,90.0,76.0,70.0,83.0,75.0,70.0,83.0,77.0,67.0,79.0,37.0,64.0,73.0,63.0,39.0,5.0,11.0,15.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,59.0,11,73,100000.0,0.0,175.0,85.0,32.0,54.0,47.0,44.0,41.0,50.0,38.0,31.0,29.0,46.0,64.0,62.0,63.0,40.0,65.0,50.0,57.0,48.0,63.0,50.0,50.0,11.0,42.0,49.0,45.0,11.0,11.0,10.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,83.0,94,85,3400000.0,5000.0,185.0,74.0,68.0,68.0,32.0,67.0,48.0,75.0,50.0,42.0,59.0,74.0,75.0,71.0,72.0,55.0,60.0,60.0,56.0,65.0,60.0,56.0,53.0,18.0,59.0,57.0,50.0,27.0,10.0,13.0,15.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,79.0,45,115,17000000.0,82000.0,174.0,74.0,67.0,74.0,51.0,71.0,65.0,81.0,77.0,66.0,67.0,78.0,90.0,92.0,89.0,79.0,85.0,75.0,74.0,82.0,67.0,73.0,65.0,40.0,75.0,58.0,78.0,52.0,5.0,14.0,14.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,84.0,57,48,2400000.0,2000.0,186.0,75.0,25.0,22.0,61.0,58.0,23.0,55.0,28.0,22.0,51.0,59.0,71.0,76.0,41.0,63.0,63.0,36.0,81.0,63.0,84.0,21.0,75.0,64.0,26.0,40.0,49.0,64.0,7.0,9.0,8.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,62.0,16,73,110000.0,0.0,193.0,84.0,13.0,9.0,13.0,22.0,8.0,11.0,11.0,12.0,19.0,10.0,16.0,25.0,33.0,34.0,28.0,37.0,45.0,26.0,56.0,7.0,21.0,11.0,35.0,15.0,22.0,15.0,56.0,50.0,49.0,48.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,74.0,90,61,2000000.0,3000.0,180.0,82.0,58.0,64.0,52.0,69.0,49.0,67.0,59.0,42.0,67.0,69.0,74.0,76.0,75.0,66.0,70.0,60.0,71.0,87.0,73.0,58.0,72.0,66.0,68.0,46.0,65.0,66.0,14.0,8.0,14.0,11.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
25.0,71.0,5,85,1500000.0,5000.0,182.0,78.0,69.0,47.0,70.0,68.0,42.0,64.0,61.0,37.0,60.0,67.0,68.0,54.0,70.0,66.0,66.0,54.0,72.0,74.0,66.0,51.0,64.0,64.0,53.0,46.0,59.0,66.0,8.0,14.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,71.0,4,61,1400000.0,3000.0,177.0,72.0,74.0,45.0,58.0,72.0,45.0,71.0,65.0,38.0,63.0,71.0,84.0,82.0,84.0,64.0,80.0,65.0,76.0,78.0,66.0,61.0,65.0,64.0,55.0,40.0,68.0,64.0,9.0,11.0,12.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,72.0,4,85,1400000.0,5000.0,170.0,64.0,58.0,59.0,51.0,63.0,53.0,66.0,62.0,54.0,57.0,65.0,85.0,85.0,91.0,60.0,87.0,69.0,59.0,58.0,38.0,65.0,42.0,35.0,63.0,65.0,63.0,30.0,12.0,12.0,11.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,68.0,2,111,1200000.0,7000.0,182.0,75.0,60.0,58.0,47.0,65.0,49.0,70.0,48.0,37.0,51.0,69.0,79.0,81.0,74.0,63.0,76.0,61.0,65.0,82.0,60.0,55.0,52.0,60.0,59.0,52.0,57.0,57.0,13.0,10.0,15.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,60.0,64,127,200000.0,0.0,180.0,71.0,53.0,54.0,47.0,55.0,55.0,57.0,58.0,60.0,47.0,54.0,79.0,83.0,70.0,58.0,69.0,63.0,67.0,69.0,67.0,60.0,46.0,45.0,59.0,52.0,54.0,45.0,12.0,8.0,10.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.0,69.0,106,73,325000.0,0.0,171.0,60.0,60.0,45.0,45.0,65.0,41.0,58.0,67.0,60.0,60.0,61.0,65.0,65.0,62.0,55.0,70.0,50.0,39.0,50.0,36.0,41.0,37.0,35.0,56.0,51.0,57.0,42.0,14.0,9.0,10.0,14.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,84.0,6,72,1600000.0,4000.0,179.0,62.0,59.0,60.0,30.0,57.0,64.0,70.0,69.0,71.0,57.0,72.0,69.0,71.0,80.0,52.0,70.0,71.0,36.0,38.0,34.0,60.0,36.0,20.0,70.0,61.0,64.0,29.0,11.0,14.0,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,61.0,11,73,100000.0,0.0,184.0,63.0,25.0,22.0,53.0,33.0,20.0,21.0,20.0,22.0,28.0,32.0,53.0,52.0,46.0,40.0,51.0,35.0,56.0,40.0,62.0,20.0,48.0,48.0,34.0,31.0,37.0,48.0,14.0,13.0,9.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,67.0,101,48,300000.0,2000.0,183.0,73.0,44.0,40.0,47.0,60.0,38.0,54.0,40.0,41.0,56.0,58.0,64.0,62.0,60.0,48.0,65.0,52.0,53.0,62.0,55.0,42.0,53.0,51.0,53.0,42.0,46.0,55.0,13.0,9.0,7.0,6.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,74.0,56,6,2300000.0,11000.0,176.0,73.0,67.0,38.0,58.0,66.0,21.0,66.0,58.0,42.0,61.0,66.0,76.0,72.0,69.0,64.0,72.0,58.0,72.0,81.0,63.0,40.0,54.0,67.0,51.0,40.0,58.0,69.0,6.0,9.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,76.0,61,85,2800000.0,5000.0,172.0,68.0,57.0,65.0,39.0,73.0,52.0,72.0,49.0,41.0,62.0,71.0,81.0,59.0,87.0,68.0,86.0,52.0,54.0,71.0,48.0,43.0,42.0,33.0,71.0,49.0,68.0,27.0,8.0,15.0,14.0,11.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,69.0,143,15,450000.0,14000.0,192.0,88.0,50.0,29.0,70.0,68.0,29.0,61.0,58.0,40.0,67.0,65.0,45.0,52.0,31.0,66.0,32.0,66.0,67.0,70.0,88.0,59.0,61.0,67.0,55.0,54.0,67.0,69.0,14.0,6.0,16.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,62.0,106,105,325000.0,0.0,185.0,75.0,35.0,29.0,56.0,55.0,35.0,45.0,54.0,33.0,58.0,55.0,67.0,69.0,70.0,59.0,65.0,48.0,76.0,71.0,82.0,35.0,50.0,66.0,37.0,43.0,61.0,55.0,6.0,12.0,7.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,68.0,138,48,425000.0,2000.0,180.0,80.0,39.0,22.0,50.0,51.0,39.0,45.0,37.0,39.0,49.0,51.0,53.0,61.0,64.0,57.0,66.0,51.0,58.0,45.0,69.0,35.0,64.0,59.0,40.0,36.0,42.0,58.0,11.0,8.0,6.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,64.0,118,72,375000.0,4000.0,190.0,75.0,29.0,20.0,64.0,44.0,30.0,25.0,26.0,29.0,38.0,48.0,53.0,58.0,57.0,55.0,48.0,38.0,75.0,70.0,83.0,24.0,67.0,53.0,30.0,32.0,42.0,61.0,6.0,11.0,14.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,59.0,47,61,180000.0,3000.0,177.0,75.0,51.0,26.0,50.0,50.0,24.0,50.0,35.0,30.0,48.0,51.0,71.0,67.0,57.0,53.0,53.0,34.0,54.0,55.0,49.0,33.0,48.0,53.0,39.0,38.0,36.0,54.0,7.0,14.0,11.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,63.0,84,48,275000.0,2000.0,187.0,81.0,50.0,52.0,56.0,55.0,49.0,55.0,47.0,38.0,36.0,53.0,73.0,71.0,72.0,56.0,58.0,60.0,68.0,68.0,60.0,49.0,63.0,40.0,60.0,51.0,55.0,44.0,6.0,13.0,11.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,69.0,118,127,375000.0,0.0,192.0,80.0,21.0,21.0,60.0,54.0,20.0,27.0,24.0,28.0,44.0,54.0,65.0,68.0,43.0,48.0,58.0,32.0,72.0,59.0,72.0,16.0,60.0,51.0,26.0,38.0,44.0,55.0,11.0,13.0,13.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,73.0,169,92,575000.0,0.0,183.0,76.0,52.0,60.0,58.0,56.0,58.0,57.0,62.0,35.0,49.0,57.0,70.0,74.0,73.0,58.0,68.0,68.0,67.0,57.0,63.0,58.0,43.0,30.0,59.0,56.0,64.0,25.0,7.0,13.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23.0,72.0,1,72,1100000.0,4000.0,185.0,75.0,13.0,7.0,12.0,17.0,8.0,7.0,12.0,13.0,26.0,19.0,44.0,36.0,32.0,59.0,39.0,45.0,60.0,20.0,64.0,7.0,20.0,8.0,38.0,12.0,23.0,10.0,65.0,65.0,60.0,61.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,72.0,4,72,1400000.0,4000.0,183.0,73.0,69.0,72.0,44.0,58.0,56.0,68.0,68.0,56.0,52.0,63.0,76.0,75.0,73.0,62.0,70.0,72.0,64.0,55.0,70.0,72.0,58.0,33.0,70.0,67.0,62.0,21.0,13.0,9.0,6.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,72.0,209,111,90000.0,7000.0,182.0,80.0,61.0,54.0,64.0,70.0,56.0,61.0,60.0,65.0,75.0,70.0,34.0,34.0,42.0,67.0,60.0,82.0,65.0,71.0,81.0,72.0,84.0,76.0,71.0,84.0,59.0,77.0,7.0,15.0,11.0,14.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,79.0,46,1,18500000.0,100000.0,178.0,77.0,75.0,76.0,57.0,75.0,73.0,85.0,76.0,72.0,65.0,81.0,91.0,84.0,91.0,77.0,88.0,72.0,75.0,64.0,61.0,74.0,55.0,28.0,75.0,71.0,73.0,34.0,12.0,13.0,6.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,74.0,1,85,1100000.0,5000.0,180.0,73.0,49.0,67.0,55.0,57.0,61.0,65.0,70.0,52.0,44.0,65.0,65.0,60.0,71.0,57.0,66.0,64.0,65.0,54.0,64.0,66.0,30.0,22.0,53.0,60.0,53.0,25.0,12.0,6.0,14.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17.0,87.0,197,56,7000000.0,36000.0,180.0,75.0,73.0,69.0,51.0,73.0,53.0,75.0,71.0,55.0,64.0,75.0,77.0,76.0,76.0,69.0,75.0,68.0,63.0,65.0,53.0,69.0,39.0,29.0,74.0,56.0,73.0,32.0,6.0,6.0,5.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,79.0,197,32,7000000.0,20000.0,184.0,73.0,56.0,27.0,71.0,80.0,28.0,61.0,48.0,32.0,74.0,66.0,71.0,73.0,67.0,70.0,77.0,58.0,81.0,76.0,75.0,34.0,69.0,77.0,48.0,29.0,73.0,76.0,10.0,10.0,9.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,62.0,101,118,300000.0,0.0,176.0,71.0,56.0,57.0,39.0,60.0,48.0,64.0,59.0,56.0,56.0,63.0,72.0,70.0,74.0,56.0,81.0,59.0,54.0,60.0,58.0,56.0,49.0,53.0,60.0,52.0,58.0,52.0,6.0,13.0,6.0,15.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,82.0,37,93,15000000.0,65000.0,180.0,77.0,65.0,70.0,48.0,83.0,68.0,76.0,61.0,70.0,78.0,83.0,63.0,53.0,67.0,82.0,65.0,75.0,62.0,91.0,67.0,74.0,71.0,80.0,78.0,61.0,83.0,84.0,12.0,8.0,9.0,14.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,64.0,156,72,500000.0,4000.0,183.0,78.0,59.0,28.0,64.0,58.0,35.0,56.0,39.0,39.0,45.0,55.0,71.0,67.0,59.0,57.0,58.0,28.0,74.0,68.0,68.0,34.0,60.0,64.0,43.0,48.0,50.0,64.0,10.0,13.0,16.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,61.0,67,125,210000.0,0.0,180.0,81.0,50.0,29.0,32.0,36.0,31.0,53.0,35.0,33.0,30.0,52.0,75.0,74.0,67.0,50.0,66.0,23.0,57.0,63.0,69.0,25.0,48.0,51.0,49.0,32.0,43.0,50.0,10.0,7.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,80.0,56,72,2300000.0,4000.0,190.0,80.0,58.0,40.0,64.0,69.0,28.0,62.0,57.0,42.0,64.0,65.0,63.0,59.0,52.0,61.0,50.0,60.0,73.0,66.0,72.0,41.0,56.0,68.0,62.0,44.0,56.0,69.0,14.0,5.0,5.0,13.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,74.0,54,111,2100000.0,7000.0,170.0,57.0,60.0,62.0,48.0,62.0,42.0,70.0,42.0,56.0,63.0,67.0,80.0,79.0,82.0,64.0,71.0,62.0,64.0,53.0,57.0,58.0,55.0,20.0,67.0,55.0,63.0,34.0,7.0,14.0,8.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,79.0,99,32,3900000.0,20000.0,190.0,85.0,55.0,51.0,68.0,72.0,33.0,66.0,34.0,52.0,74.0,68.0,66.0,73.0,62.0,72.0,72.0,67.0,60.0,69.0,75.0,59.0,71.0,72.0,65.0,48.0,72.0,71.0,11.0,9.0,12.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,76.0,61,6,2800000.0,11000.0,175.0,68.0,61.0,72.0,48.0,73.0,58.0,71.0,68.0,69.0,70.0,75.0,62.0,73.0,62.0,68.0,75.0,66.0,66.0,88.0,60.0,69.0,63.0,34.0,71.0,70.0,65.0,38.0,14.0,8.0,14.0,7.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,76.0,0,0,0.0,0.0,176.0,70.0,74.0,65.0,58.0,77.0,62.0,74.0,76.0,65.0,73.0,76.0,77.0,81.0,81.0,70.0,77.0,77.0,72.0,80.0,63.0,75.0,62.0,52.0,84.0,62.0,67.0,52.0,8.0,14.0,13.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
19.0,74.0,7,73,1700000.0,0.0,187.0,76.0,59.0,59.0,65.0,68.0,55.0,63.0,61.0,55.0,66.0,65.0,65.0,73.0,70.0,65.0,67.0,62.0,71.0,72.0,69.0,57.0,63.0,62.0,62.0,56.0,61.0,66.0,13.0,11.0,10.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,72.0,2,73,1200000.0,0.0,194.0,87.0,11.0,8.0,13.0,25.0,6.0,5.0,13.0,12.0,30.0,12.0,18.0,22.0,26.0,62.0,29.0,47.0,55.0,24.0,70.0,7.0,20.0,15.0,40.0,16.0,30.0,12.0,62.0,65.0,62.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,79.0,14,36,10000000.0,22000.0,175.0,70.0,73.0,72.0,59.0,73.0,55.0,81.0,70.0,70.0,65.0,80.0,84.0,81.0,82.0,70.0,74.0,70.0,73.0,75.0,59.0,67.0,45.0,41.0,68.0,72.0,75.0,38.0,7.0,11.0,5.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
32.0,65.0,167,72,550000.0,4000.0,178.0,70.0,64.0,58.0,56.0,67.0,58.0,68.0,70.0,64.0,68.0,69.0,60.0,35.0,70.0,60.0,67.0,71.0,70.0,59.0,65.0,65.0,61.0,64.0,62.0,54.0,57.0,65.0,7.0,15.0,13.0,8.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,70.0,53,124,1000000.0,8000.0,178.0,72.0,70.0,65.0,46.0,68.0,50.0,70.0,65.0,67.0,67.0,70.0,85.0,84.0,81.0,60.0,70.0,66.0,68.0,70.0,60.0,60.0,63.0,63.0,64.0,74.0,60.0,60.0,15.0,14.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24.0,67.0,188,73,725000.0,0.0,185.0,78.0,13.0,10.0,7.0,40.0,12.0,24.0,14.0,11.0,36.0,26.0,50.0,47.0,51.0,59.0,52.0,47.0,47.0,37.0,40.0,12.0,31.0,15.0,62.0,16.0,36.0,17.0,64.0,61.0,62.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
