Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,69.0,178,30,625000.0,1000.0,188.0,80.0,15.0,8.0,11.0,32.0,6.0,17.0,15.0,12.0,29.0,21.0,46.0,55.0,42.0,61.0,56.0,45.0,63.0,19.0,70.0,6.0,15.0,13.0,35.0,12.0,27.0,15.0,60.0,65.0,60.0,59.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,80.0,34,34,14000000.0,21000.0,186.0,80.0,50.0,79.0,75.0,70.0,70.0,78.0,70.0,50.0,59.0,79.0,76.0,78.0,75.0,73.0,70.0,75.0,86.0,75.0,79.0,72.0,70.0,34.0,65.0,80.0,78.0,35.0,6.0,13.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,78.0,54,48,2100000.0,2000.0,184.0,76.0,52.0,56.0,49.0,70.0,54.0,67.0,62.0,58.0,72.0,69.0,67.0,66.0,73.0,63.0,67.0,58.0,60.0,66.0,63.0,50.0,45.0,39.0,71.0,61.0,67.0,61.0,6.0,8.0,10.0,14.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,81.0,90,85,2000000.0,5000.0,172.0,65.0,44.0,56.0,34.0,70.0,36.0,74.0,47.0,35.0,69.0,70.0,70.0,68.0,67.0,60.0,81.0,45.0,47.0,68.0,50.0,30.0,38.0,30.0,70.0,44.0,65.0,29.0,12.0,12.0,14.0,14.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,74.0,0,62,0.0,40000.0,186.0,83.0,17.0,28.0,72.0,58.0,25.0,31.0,38.0,44.0,60.0,51.0,34.0,34.0,30.0,68.0,54.0,60.0,77.0,34.0,84.0,29.0,79.0,77.0,48.0,59.0,59.0,79.0,13.0,7.0,6.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,86.0,155,5,50500000.0,115000.0,179.0,58.0,74.0,79.0,60.0,83.0,62.0,86.0,82.0,65.0,79.0,85.0,83.0,72.0,90.0,84.0,87.0,78.0,68.0,82.0,62.0,81.0,76.0,65.0,84.0,61.0,81.0,62.0,9.0,11.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,85.0,35,18,15500000.0,15000.0,192.0,75.0,53.0,50.0,76.0,75.0,41.0,63.0,50.0,34.0,72.0,71.0,63.0,68.0,67.0,75.0,67.0,59.0,80.0,67.0,74.0,55.0,74.0,77.0,66.0,53.0,70.0,77.0,9.0,8.0,10.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,58.0,70,73,220000.0,0.0,178.0,72.0,38.0,55.0,49.0,61.0,61.0,58.0,49.0,48.0,63.0,65.0,61.0,52.0,67.0,49.0,58.0,61.0,66.0,61.0,61.0,56.0,59.0,48.0,59.0,52.0,58.0,48.0,6.0,10.0,6.0,7.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,71.0,113,48,350000.0,2000.0,197.0,86.0,14.0,9.0,12.0,24.0,8.0,14.0,14.0,12.0,25.0,16.0,37.0,35.0,39.0,46.0,33.0,42.0,49.0,35.0,69.0,7.0,26.0,11.0,33.0,12.0,28.0,10.0,59.0,56.0,56.0,57.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,69.0,194,111,750000.0,7000.0,178.0,75.0,61.0,62.0,58.0,59.0,58.0,66.0,59.0,57.0,57.0,63.0,63.0,64.0,68.0,57.0,63.0,63.0,70.0,51.0,74.0,59.0,55.0,60.0,50.0,56.0,56.0,65.0,14.0,11.0,9.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,67.0,156,73,500000.0,0.0,167.0,74.0,37.0,64.0,66.0,51.0,51.0,50.0,38.0,37.0,35.0,52.0,70.0,73.0,72.0,60.0,75.0,59.0,61.0,51.0,48.0,58.0,38.0,19.0,47.0,64.0,55.0,13.0,7.0,6.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,75.0,9,3,1900000.0,10000.0,173.0,69.0,59.0,59.0,55.0,65.0,57.0,65.0,52.0,55.0,56.0,70.0,72.0,73.0,69.0,65.0,72.0,55.0,69.0,70.0,63.0,59.0,62.0,65.0,59.0,49.0,56.0,64.0,7.0,13.0,13.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,81.0,83,83,27500000.0,58000.0,177.0,75.0,78.0,80.0,65.0,82.0,70.0,82.0,80.0,78.0,78.0,83.0,77.0,77.0,82.0,79.0,80.0,80.0,74.0,65.0,63.0,78.0,40.0,40.0,80.0,83.0,78.0,35.0,5.0,6.0,10.0,15.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,88.0,190,16,73000000.0,150000.0,178.0,76.0,79.0,76.0,71.0,88.0,77.0,80.0,84.0,76.0,89.0,86.0,68.0,68.0,75.0,86.0,78.0,79.0,74.0,86.0,67.0,74.0,83.0,74.0,86.0,73.0,84.0,75.0,8.0,6.0,7.0,8.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,67.0,138,98,425000.0,6000.0,190.0,78.0,46.0,49.0,61.0,58.0,49.0,54.0,52.0,48.0,57.0,53.0,51.0,56.0,54.0,58.0,48.0,58.0,64.0,56.0,66.0,50.0,67.0,55.0,54.0,54.0,52.0,57.0,8.0,12.0,6.0,10.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,79.0,96,43,3600000.0,26000.0,179.0,75.0,53.0,71.0,62.0,65.0,68.0,68.0,60.0,48.0,55.0,70.0,77.0,81.0,74.0,68.0,71.0,75.0,74.0,78.0,62.0,65.0,76.0,25.0,66.0,73.0,68.0,33.0,6.0,12.0,14.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,65.0,73,73,230000.0,0.0,182.0,70.0,53.0,36.0,48.0,57.0,32.0,48.0,45.0,36.0,54.0,50.0,50.0,47.0,65.0,52.0,57.0,46.0,54.0,59.0,67.0,39.0,58.0,51.0,48.0,35.0,48.0,52.0,13.0,8.0,5.0,12.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,68.0,179,73,650000.0,0.0,176.0,70.0,56.0,52.0,36.0,59.0,42.0,66.0,56.0,36.0,54.0,61.0,77.0,69.0,78.0,53.0,73.0,53.0,44.0,71.0,47.0,60.0,46.0,48.0,50.0,51.0,53.0,43.0,14.0,14.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,77.0,2,112,1200000.0,0.0,173.0,61.0,49.0,55.0,55.0,70.0,47.0,64.0,52.0,48.0,61.0,66.0,64.0,67.0,68.0,68.0,75.0,57.0,58.0,59.0,53.0,45.0,59.0,57.0,67.0,40.0,61.0,55.0,6.0,11.0,13.0,13.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,77.0,207,24,9500000.0,17000.0,169.0,68.0,63.0,73.0,62.0,78.0,69.0,71.0,57.0,55.0,74.0,76.0,82.0,74.0,81.0,77.0,83.0,77.0,82.0,88.0,60.0,72.0,87.0,73.0,75.0,58.0,79.0,79.0,6.0,10.0,5.0,14.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,66.0,47,125,180000.0,0.0,179.0,70.0,38.0,36.0,39.0,53.0,35.0,48.0,39.0,35.0,52.0,51.0,67.0,62.0,72.0,49.0,69.0,47.0,62.0,57.0,51.0,42.0,56.0,48.0,44.0,38.0,50.0,51.0,6.0,14.0,15.0,11.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,81.0,2,48,1200000.0,2000.0,175.0,57.0,47.0,61.0,42.0,58.0,46.0,72.0,49.0,40.0,50.0,70.0,76.0,75.0,81.0,48.0,85.0,54.0,45.0,47.0,36.0,56.0,44.0,22.0,61.0,57.0,64.0,38.0,10.0,6.0,10.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29.0,71.0,5,6,1500000.0,11000.0,192.0,87.0,50.0,44.0,71.0,68.0,40.0,57.0,40.0,42.0,65.0,65.0,56.0,66.0,49.0,65.0,53.0,60.0,80.0,75.0,83.0,53.0,71.0,69.0,59.0,44.0,67.0,67.0,12.0,12.0,10.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,68.0,106,73,325000.0,0.0,175.0,75.0,55.0,40.0,40.0,59.0,44.0,59.0,40.0,33.0,58.0,53.0,64.0,66.0,61.0,51.0,70.0,47.0,48.0,66.0,55.0,41.0,61.0,55.0,58.0,41.0,55.0,60.0,14.0,11.0,8.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,69.0,5,27,1500000.0,18000.0,182.0,74.0,65.0,66.0,59.0,67.0,46.0,70.0,52.0,48.0,65.0,67.0,75.0,72.0,77.0,66.0,71.0,62.0,71.0,79.0,64.0,64.0,62.0,62.0,65.0,56.0,63.0,63.0,12.0,11.0,5.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,63.0,138,3,425000.0,10000.0,173.0,66.0,59.0,45.0,55.0,67.0,46.0,61.0,43.0,50.0,69.0,59.0,73.0,67.0,69.0,63.0,74.0,59.0,74.0,65.0,73.0,42.0,70.0,59.0,53.0,47.0,47.0,61.0,8.0,12.0,14.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,70.0,4,15,1400000.0,14000.0,178.0,73.0,43.0,32.0,56.0,70.0,33.0,60.0,42.0,41.0,70.0,65.0,62.0,52.0,63.0,70.0,71.0,58.0,73.0,83.0,81.0,57.0,87.0,63.0,66.0,47.0,63.0,65.0,7.0,8.0,16.0,11.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,77.0,203,48,850000.0,2000.0,170.0,65.0,52.0,48.0,58.0,66.0,51.0,60.0,58.0,51.0,60.0,65.0,49.0,34.0,57.0,58.0,72.0,51.0,44.0,47.0,38.0,47.0,50.0,64.0,64.0,50.0,59.0,61.0,6.0,8.0,9.0,9.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,64.0,161,72,525000.0,4000.0,184.0,78.0,61.0,33.0,64.0,53.0,38.0,61.0,40.0,48.0,46.0,53.0,69.0,75.0,68.0,60.0,64.0,43.0,78.0,72.0,78.0,37.0,60.0,59.0,57.0,49.0,56.0,63.0,7.0,6.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19.0,62.0,70,48,220000.0,2000.0,175.0,70.0,50.0,56.0,42.0,47.0,46.0,59.0,38.0,39.0,36.0,52.0,68.0,64.0,61.0,62.0,53.0,60.0,43.0,49.0,46.0,42.0,27.0,30.0,52.0,53.0,48.0,28.0,11.0,9.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18.0,71.0,161,73,525000.0,0.0,176.0,69.0,58.0,64.0,53.0,61.0,42.0,62.0,33.0,40.0,49.0,59.0,72.0,71.0,67.0,61.0,66.0,55.0,66.0,70.0,59.0,52.0,32.0,28.0,49.0,57.0,59.0,31.0,12.0,7.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,72.0,1,61,1100000.0,3000.0,180.0,69.0,53.0,65.0,58.0,60.0,59.0,69.0,47.0,38.0,55.0,67.0,75.0,75.0,84.0,57.0,70.0,61.0,69.0,46.0,60.0,51.0,63.0,11.0,61.0,52.0,58.0,19.0,10.0,6.0,15.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27.0,61.0,79,73,250000.0,0.0,188.0,75.0,13.0,11.0,14.0,24.0,16.0,17.0,16.0,13.0,24.0,17.0,49.0,40.0,32.0,53.0,60.0,43.0,44.0,26.0,33.0,13.0,18.0,18.0,52.0,19.0,27.0,15.0,64.0,61.0,57.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,75.0,91,29,3100000.0,19000.0,183.0,74.0,64.0,69.0,46.0,67.0,65.0,73.0,68.0,47.0,60.0,72.0,83.0,94.0,67.0,69.0,61.0,77.0,69.0,70.0,67.0,68.0,46.0,17.0,64.0,66.0,67.0,31.0,9.0,11.0,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24.0,69.0,201,105,825000.0,0.0,170.0,68.0,61.0,38.0,38.0,62.0,34.0,62.0,64.0,40.0,63.0,60.0,72.0,70.0,70.0,60.0,61.0,39.0,54.0,67.0,55.0,37.0,64.0,59.0,59.0,38.0,56.0,65.0,15.0,7.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,66.0,113,86,350000.0,0.0,183.0,72.0,48.0,21.0,53.0,47.0,35.0,43.0,42.0,34.0,42.0,50.0,61.0,62.0,56.0,51.0,62.0,39.0,61.0,54.0,64.0,18.0,56.0,56.0,29.0,37.0,45.0,62.0,9.0,8.0,13.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59.0,11,125,100000.0,0.0,173.0,63.0,47.0,42.0,46.0,60.0,40.0,44.0,44.0,43.0,56.0,46.0,55.0,57.0,54.0,48.0,60.0,43.0,54.0,45.0,40.0,34.0,44.0,41.0,54.0,43.0,55.0,45.0,9.0,14.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,89.0,-1,-1,107000000.0,310000.0,182.0,78.0,77.0,80.0,63.0,88.0,78.0,83.0,76.0,72.0,88.0,88.0,84.0,92.0,77.0,89.0,68.0,93.0,83.0,93.0,82.0,91.0,80.0,86.0,86.0,59.0,84.0,87.0,6.0,10.0,6.0,15.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,84.0,40,70,16000000.0,48000.0,178.0,76.0,50.0,38.0,60.0,77.0,48.0,73.0,51.0,48.0,76.0,73.0,69.0,68.0,73.0,70.0,79.0,58.0,76.0,78.0,79.0,54.0,77.0,72.0,71.0,46.0,73.0,75.0,6.0,7.0,7.0,14.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,64.0,30,48,140000.0,2000.0,175.0,65.0,43.0,51.0,42.0,51.0,37.0,51.0,47.0,37.0,48.0,51.0,61.0,64.0,64.0,51.0,69.0,46.0,39.0,37.0,45.0,37.0,47.0,22.0,50.0,47.0,55.0,45.0,5.0,10.0,11.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,83.0,65,57,20000000.0,37000.0,178.0,72.0,75.0,53.0,61.0,78.0,50.0,74.0,71.0,63.0,77.0,77.0,78.0,76.0,79.0,76.0,80.0,64.0,75.0,93.0,68.0,63.0,69.0,69.0,75.0,44.0,76.0,75.0,15.0,12.0,12.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,67.0,42,73,170000.0,0.0,185.0,75.0,28.0,22.0,50.0,45.0,27.0,32.0,26.0,31.0,38.0,41.0,52.0,53.0,45.0,53.0,58.0,43.0,61.0,56.0,58.0,28.0,43.0,49.0,28.0,36.0,39.0,58.0,9.0,15.0,6.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,81.0,206,66,8000000.0,44000.0,176.0,70.0,70.0,25.0,66.0,67.0,30.0,68.0,55.0,37.0,62.0,69.0,86.0,80.0,79.0,70.0,71.0,50.0,80.0,73.0,69.0,36.0,80.0,71.0,64.0,44.0,68.0,73.0,14.0,8.0,7.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,76.0,197,65,7000000.0,43000.0,190.0,79.0,72.0,74.0,64.0,76.0,64.0,76.0,74.0,60.0,70.0,78.0,72.0,76.0,66.0,74.0,63.0,84.0,72.0,65.0,80.0,78.0,87.0,44.0,76.0,60.0,74.0,50.0,8.0,11.0,11.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
23.0,77.0,95,21,3500000.0,16000.0,178.0,72.0,65.0,69.0,60.0,69.0,62.0,71.0,67.0,44.0,63.0,74.0,84.0,78.0,76.0,72.0,79.0,73.0,74.0,82.0,58.0,69.0,71.0,61.0,68.0,55.0,62.0,45.0,15.0,7.0,13.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,76.0,56,72,2300000.0,4000.0,188.0,76.0,57.0,68.0,42.0,67.0,59.0,71.0,65.0,56.0,61.0,72.0,69.0,62.0,58.0,59.0,67.0,66.0,53.0,76.0,56.0,62.0,41.0,37.0,62.0,67.0,66.0,42.0,11.0,7.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,67.0,161,48,525000.0,2000.0,182.0,73.0,45.0,57.0,49.0,64.0,26.0,58.0,42.0,45.0,62.0,60.0,56.0,62.0,52.0,65.0,60.0,48.0,53.0,52.0,59.0,55.0,55.0,63.0,64.0,48.0,42.0,60.0,9.0,7.0,9.0,14.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,62.0,16,73,110000.0,0.0,178.0,68.0,33.0,46.0,46.0,56.0,25.0,51.0,32.0,34.0,50.0,55.0,65.0,55.0,56.0,55.0,53.0,45.0,49.0,65.0,51.0,46.0,56.0,44.0,38.0,36.0,56.0,44.0,13.0,10.0,11.0,9.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,83.0,66,50,21500000.0,31000.0,184.0,77.0,64.0,44.0,74.0,79.0,29.0,71.0,52.0,32.0,76.0,76.0,67.0,79.0,62.0,80.0,67.0,45.0,82.0,78.0,81.0,41.0,84.0,79.0,70.0,44.0,79.0,81.0,13.0,5.0,12.0,13.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,68.0,106,99,325000.0,0.0,170.0,70.0,48.0,30.0,47.0,60.0,32.0,54.0,41.0,39.0,55.0,59.0,64.0,61.0,58.0,59.0,78.0,44.0,47.0,61.0,48.0,34.0,62.0,51.0,41.0,41.0,41.0,48.0,11.0,7.0,11.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
