Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
25.0,73.0,77.0,98,34,21000.0,187.0,79.0,74.0,29.0,72.0,71.0,35.0,68.0,69.0,44.0,60.0,75.0,64.0,69.0,55.0,71.0,56.0,65.0,80.0,69.0,78.0,59.0,71.0,68.0,53.0,48.0,64.0,77.0,8.0,14.0,11.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,56.0,73.0,113,48,2000.0,177.0,70.0,54.0,43.0,43.0,56.0,42.0,58.0,48.0,39.0,43.0,60.0,71.0,73.0,78.0,50.0,73.0,44.0,46.0,60.0,45.0,41.0,42.0,48.0,50.0,35.0,52.0,49.0,12.0,13.0,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,73.0,82.0,173,78,54000.0,183.0,82.0,73.0,62.0,45.0,72.0,63.0,75.0,70.0,50.0,64.0,72.0,77.0,77.0,74.0,70.0,62.0,70.0,65.0,74.0,63.0,65.0,63.0,72.0,67.0,58.0,69.0,71.0,11.0,12.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,62.0,63.0,138,30,1000.0,181.0,70.0,60.0,31.0,53.0,54.0,32.0,57.0,38.0,42.0,38.0,55.0,71.0,69.0,74.0,58.0,73.0,35.0,65.0,81.0,60.0,30.0,55.0,58.0,46.0,48.0,56.0,58.0,14.0,6.0,15.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,69.0,77.0,91,56,36000.0,174.0,65.0,59.0,69.0,54.0,64.0,59.0,70.0,65.0,59.0,56.0,67.0,90.0,88.0,90.0,63.0,86.0,70.0,68.0,69.0,53.0,70.0,40.0,22.0,63.0,66.0,67.0,30.0,6.0,8.0,13.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,62.0,63.0,149,86,0.0,180.0,75.0,47.0,55.0,54.0,65.0,42.0,60.0,48.0,42.0,60.0,63.0,67.0,73.0,66.0,61.0,68.0,64.0,68.0,67.0,72.0,62.0,75.0,62.0,60.0,43.0,58.0,61.0,8.0,13.0,11.0,13.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,67.0,74.0,54,48,2000.0,175.0,65.0,59.0,68.0,59.0,63.0,63.0,66.0,54.0,50.0,41.0,67.0,81.0,83.0,78.0,67.0,71.0,65.0,71.0,60.0,57.0,61.0,52.0,28.0,55.0,64.0,62.0,23.0,14.0,7.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.0,49.0,70.0,30,79,0.0,168.0,72.0,45.0,32.0,45.0,50.0,37.0,47.0,39.0,29.0,46.0,50.0,64.0,52.0,60.0,46.0,65.0,39.0,37.0,52.0,37.0,31.0,48.0,47.0,40.0,32.0,45.0,52.0,14.0,9.0,14.0,10.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,62.0,70.0,208,61,3000.0,180.0,78.0,52.0,57.0,52.0,64.0,46.0,61.0,59.0,57.0,63.0,64.0,66.0,65.0,62.0,56.0,58.0,54.0,59.0,53.0,57.0,55.0,58.0,32.0,61.0,59.0,57.0,40.0,8.0,9.0,10.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,75.0,82.0,20,39,24000.0,177.0,68.0,75.0,70.0,45.0,76.0,58.0,80.0,73.0,66.0,71.0,79.0,72.0,69.0,78.0,67.0,77.0,68.0,61.0,71.0,59.0,67.0,38.0,28.0,77.0,63.0,70.0,34.0,10.0,7.0,9.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
24.0,70.0,75.0,55,98,6000.0,192.0,85.0,45.0,41.0,68.0,61.0,41.0,50.0,40.0,32.0,56.0,61.0,63.0,67.0,46.0,65.0,48.0,60.0,76.0,88.0,76.0,39.0,68.0,71.0,48.0,42.0,50.0,74.0,6.0,11.0,13.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,64.0,65.0,180,48,2000.0,188.0,78.0,53.0,60.0,46.0,67.0,58.0,64.0,63.0,60.0,54.0,65.0,65.0,71.0,69.0,64.0,74.0,67.0,59.0,75.0,64.0,58.0,62.0,62.0,65.0,63.0,65.0,48.0,9.0,11.0,9.0,10.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,70.0,80.0,91,85,5000.0,190.0,94.0,12.0,9.0,14.0,55.0,8.0,14.0,13.0,13.0,60.0,20.0,60.0,57.0,57.0,67.0,27.0,62.0,73.0,33.0,75.0,23.0,31.0,22.0,60.0,15.0,24.0,13.0,69.0,67.0,83.0,68.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,62.0,79.0,53,124,8000.0,179.0,69.0,34.0,65.0,57.0,49.0,58.0,54.0,46.0,32.0,33.0,57.0,79.0,74.0,75.0,67.0,72.0,64.0,63.0,66.0,49.0,56.0,49.0,17.0,48.0,60.0,54.0,20.0,5.0,11.0,6.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,72.0,78.0,94,24,17000.0,176.0,70.0,62.0,64.0,49.0,75.0,59.0,72.0,69.0,56.0,70.0,73.0,67.0,64.0,66.0,70.0,74.0,67.0,65.0,76.0,71.0,63.0,77.0,67.0,69.0,58.0,71.0,70.0,7.0,10.0,12.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,58.0,66.0,135,125,0.0,188.0,84.0,11.0,7.0,11.0,38.0,9.0,11.0,12.0,31.0,28.0,39.0,55.0,57.0,22.0,50.0,51.0,42.0,59.0,38.0,55.0,15.0,39.0,12.0,51.0,24.0,52.0,12.0,59.0,58.0,56.0,58.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,63.0,72.0,1,48,2000.0,179.0,72.0,63.0,59.0,48.0,60.0,53.0,63.0,45.0,46.0,59.0,62.0,69.0,69.0,72.0,58.0,63.0,60.0,62.0,72.0,69.0,54.0,57.0,31.0,58.0,55.0,47.0,36.0,7.0,11.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,66.0,68.0,208,73,0.0,187.0,93.0,28.0,24.0,68.0,52.0,32.0,28.0,36.0,39.0,35.0,52.0,55.0,51.0,42.0,62.0,42.0,45.0,61.0,62.0,90.0,31.0,60.0,62.0,28.0,39.0,49.0,69.0,12.0,7.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,72.0,77.0,93,50,31000.0,178.0,71.0,75.0,61.0,56.0,72.0,58.0,70.0,74.0,67.0,69.0,72.0,77.0,74.0,77.0,71.0,75.0,69.0,71.0,82.0,62.0,65.0,64.0,67.0,71.0,69.0,71.0,68.0,12.0,13.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,61.0,70.0,194,79,0.0,182.0,80.0,55.0,61.0,59.0,58.0,48.0,58.0,53.0,48.0,53.0,60.0,75.0,72.0,65.0,58.0,64.0,61.0,71.0,51.0,63.0,60.0,61.0,18.0,52.0,64.0,55.0,28.0,6.0,7.0,14.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,61.0,69.0,188,48,2000.0,178.0,70.0,52.0,58.0,42.0,63.0,36.0,60.0,46.0,42.0,59.0,64.0,68.0,69.0,81.0,60.0,80.0,50.0,56.0,50.0,65.0,56.0,72.0,61.0,59.0,46.0,60.0,62.0,8.0,9.0,8.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27.0,68.0,68.0,1,48,2000.0,175.0,69.0,64.0,54.0,58.0,68.0,45.0,61.0,66.0,59.0,68.0,68.0,58.0,63.0,74.0,65.0,78.0,59.0,64.0,78.0,65.0,54.0,86.0,64.0,69.0,53.0,67.0,64.0,14.0,16.0,16.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,62.0,75.0,215,48,2000.0,191.0,86.0,27.0,68.0,65.0,58.0,49.0,55.0,45.0,35.0,37.0,61.0,56.0,58.0,54.0,54.0,46.0,60.0,74.0,57.0,78.0,59.0,55.0,16.0,53.0,63.0,54.0,28.0,15.0,9.0,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,59.0,69.0,138,48,2000.0,191.0,87.0,14.0,9.0,11.0,23.0,7.0,13.0,12.0,12.0,29.0,18.0,15.0,23.0,26.0,44.0,24.0,46.0,47.0,28.0,58.0,9.0,26.0,14.0,39.0,13.0,36.0,14.0,59.0,60.0,61.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,60.0,67.0,156,105,0.0,178.0,78.0,38.0,61.0,58.0,53.0,58.0,62.0,45.0,35.0,42.0,58.0,73.0,72.0,70.0,57.0,52.0,63.0,64.0,53.0,54.0,55.0,44.0,17.0,50.0,54.0,52.0,20.0,12.0,10.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,67.0,82.0,56,111,7000.0,187.0,75.0,68.0,48.0,52.0,69.0,35.0,68.0,61.0,42.0,62.0,69.0,73.0,74.0,71.0,50.0,67.0,68.0,63.0,62.0,56.0,62.0,66.0,64.0,56.0,66.0,58.0,68.0,8.0,10.0,6.0,13.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,61.0,68.0,178,61,3000.0,192.0,74.0,37.0,23.0,58.0,59.0,24.0,44.0,25.0,31.0,54.0,56.0,59.0,64.0,57.0,55.0,58.0,53.0,68.0,61.0,72.0,28.0,71.0,62.0,53.0,33.0,51.0,61.0,8.0,5.0,11.0,15.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,63.0,74.0,53,125,0.0,188.0,81.0,35.0,28.0,60.0,59.0,34.0,51.0,36.0,28.0,53.0,56.0,48.0,45.0,61.0,60.0,53.0,58.0,67.0,54.0,75.0,32.0,62.0,62.0,37.0,36.0,52.0,62.0,9.0,10.0,7.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,53.0,65.0,73,79,0.0,177.0,73.0,33.0,57.0,47.0,44.0,45.0,54.0,46.0,30.0,40.0,52.0,65.0,54.0,59.0,49.0,59.0,54.0,58.0,40.0,64.0,54.0,32.0,17.0,54.0,54.0,42.0,13.0,14.0,10.0,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,66.0,69.0,1,98,6000.0,191.0,82.0,40.0,67.0,66.0,57.0,60.0,63.0,45.0,39.0,46.0,61.0,72.0,77.0,64.0,60.0,55.0,68.0,83.0,67.0,84.0,63.0,61.0,22.0,58.0,58.0,63.0,37.0,8.0,9.0,11.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17.0,60.0,78.0,174,73,0.0,186.0,77.0,53.0,35.0,52.0,59.0,38.0,53.0,40.0,24.0,50.0,58.0,63.0,55.0,66.0,56.0,57.0,41.0,61.0,60.0,64.0,40.0,51.0,57.0,55.0,37.0,54.0,61.0,13.0,15.0,5.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,65.0,65.0,167,111,7000.0,175.0,77.0,49.0,42.0,51.0,66.0,51.0,64.0,65.0,60.0,67.0,59.0,66.0,63.0,66.0,62.0,74.0,62.0,61.0,87.0,60.0,61.0,61.0,68.0,66.0,44.0,63.0,66.0,14.0,6.0,6.0,6.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,68.0,72.0,7,111,7000.0,179.0,70.0,70.0,67.0,24.0,70.0,48.0,71.0,71.0,75.0,70.0,72.0,50.0,47.0,60.0,60.0,64.0,74.0,45.0,70.0,64.0,72.0,30.0,57.0,72.0,71.0,67.0,58.0,13.0,11.0,10.0,13.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,65.0,68.0,212,30,1000.0,178.0,70.0,59.0,60.0,50.0,66.0,55.0,65.0,60.0,59.0,64.0,65.0,81.0,83.0,85.0,65.0,79.0,61.0,67.0,74.0,57.0,61.0,55.0,57.0,66.0,56.0,64.0,58.0,15.0,5.0,12.0,9.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31.0,62.0,62.0,67,72,4000.0,179.0,75.0,62.0,42.0,61.0,64.0,55.0,58.0,57.0,41.0,54.0,64.0,61.0,62.0,56.0,59.0,70.0,59.0,70.0,66.0,68.0,39.0,68.0,68.0,50.0,60.0,59.0,61.0,9.0,10.0,13.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,74.0,80.0,173,6,11000.0,176.0,62.0,70.0,74.0,50.0,71.0,69.0,75.0,62.0,45.0,63.0,76.0,79.0,80.0,76.0,72.0,80.0,71.0,60.0,66.0,45.0,70.0,29.0,25.0,65.0,59.0,69.0,35.0,7.0,11.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,65.0,78.0,6,12,13000.0,188.0,81.0,37.0,22.0,63.0,58.0,20.0,57.0,44.0,31.0,50.0,55.0,66.0,64.0,56.0,62.0,53.0,46.0,73.0,57.0,72.0,28.0,69.0,64.0,46.0,35.0,54.0,66.0,11.0,10.0,12.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,62.0,67.0,174,118,0.0,180.0,78.0,36.0,50.0,37.0,67.0,43.0,63.0,48.0,42.0,64.0,66.0,61.0,65.0,77.0,68.0,70.0,45.0,41.0,59.0,47.0,47.0,61.0,51.0,63.0,37.0,68.0,52.0,10.0,13.0,8.0,13.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,60.0,72.0,167,73,0.0,173.0,68.0,61.0,54.0,55.0,64.0,57.0,59.0,55.0,49.0,63.0,50.0,75.0,75.0,69.0,63.0,78.0,60.0,62.0,62.0,50.0,55.0,59.0,60.0,53.0,51.0,56.0,60.0,7.0,6.0,7.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,68.0,77.0,60,111,7000.0,175.0,67.0,65.0,64.0,62.0,65.0,62.0,70.0,72.0,66.0,59.0,69.0,81.0,68.0,85.0,65.0,72.0,71.0,56.0,66.0,44.0,68.0,42.0,32.0,67.0,62.0,65.0,34.0,8.0,14.0,11.0,15.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,81.0,83.0,87,110,79000.0,192.0,84.0,39.0,56.0,84.0,83.0,33.0,66.0,54.0,32.0,82.0,74.0,73.0,76.0,66.0,81.0,64.0,86.0,84.0,74.0,83.0,33.0,77.0,85.0,74.0,77.0,78.0,81.0,5.0,10.0,13.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,68.0,82.0,62,24,17000.0,180.0,70.0,61.0,63.0,27.0,63.0,54.0,69.0,46.0,39.0,58.0,70.0,85.0,84.0,78.0,61.0,75.0,57.0,60.0,72.0,63.0,61.0,57.0,21.0,62.0,47.0,64.0,23.0,7.0,8.0,6.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,61.0,68.0,174,85,5000.0,183.0,74.0,50.0,45.0,44.0,55.0,38.0,51.0,48.0,30.0,51.0,47.0,68.0,58.0,56.0,59.0,65.0,52.0,49.0,70.0,54.0,44.0,64.0,67.0,53.0,31.0,53.0,70.0,10.0,7.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,61.0,64.0,118,30,1000.0,193.0,80.0,39.0,39.0,63.0,52.0,35.0,49.0,39.0,38.0,44.0,45.0,56.0,59.0,50.0,60.0,58.0,46.0,70.0,65.0,72.0,41.0,61.0,59.0,30.0,41.0,53.0,62.0,7.0,7.0,10.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,66.0,80.0,9,48,2000.0,192.0,79.0,52.0,30.0,63.0,65.0,28.0,58.0,45.0,30.0,63.0,61.0,61.0,67.0,46.0,64.0,48.0,52.0,73.0,66.0,75.0,32.0,64.0,65.0,56.0,40.0,60.0,65.0,7.0,14.0,14.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,66.0,76.0,8,48,2000.0,186.0,78.0,60.0,62.0,47.0,63.0,54.0,69.0,69.0,51.0,57.0,69.0,79.0,82.0,76.0,56.0,65.0,68.0,60.0,66.0,54.0,65.0,44.0,34.0,60.0,55.0,64.0,34.0,8.0,13.0,11.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,65.0,78.0,6,9,12000.0,192.0,83.0,29.0,23.0,67.0,59.0,21.0,45.0,39.0,22.0,62.0,49.0,45.0,58.0,38.0,60.0,41.0,45.0,71.0,58.0,79.0,28.0,62.0,62.0,43.0,33.0,50.0,68.0,14.0,7.0,7.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,62.0,62.0,118,127,0.0,170.0,70.0,60.0,58.0,50.0,57.0,57.0,62.0,44.0,30.0,57.0,60.0,81.0,75.0,67.0,55.0,80.0,71.0,70.0,65.0,62.0,55.0,31.0,17.0,56.0,49.0,43.0,26.0,9.0,9.0,15.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,63.0,70.0,208,30,1000.0,191.0,91.0,45.0,25.0,62.0,50.0,25.0,44.0,35.0,25.0,57.0,45.0,67.0,66.0,52.0,56.0,64.0,54.0,82.0,62.0,92.0,22.0,71.0,60.0,42.0,25.0,50.0,60.0,13.0,7.0,11.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,66.0,66.0,138,48,2000.0,185.0,84.0,17.0,17.0,17.0,24.0,18.0,10.0,15.0,13.0,14.0,12.0,35.0,34.0,36.0,57.0,40.0,44.0,58.0,38.0,60.0,13.0,32.0,19.0,18.0,18.0,44.0,13.0,67.0,66.0,58.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
